team,year,logo
Utah State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Utah Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png
Utah Valley,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png
UTEP,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
UTSA,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
UVI,2022,NA
Valparaiso,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png
Vanderbilt,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
VCU,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
Vermont,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png
Victory University,2022,NA
Villanova,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
Virginia,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png
Virginia Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png
VMI,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png
Wagner,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png
Wake Forest,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png
Washburn,2022,NA
Washington,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
Washington State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Webber International,2022,NA
Weber State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
West Alabama,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2695.png
West Virginia,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png
Western Carolina,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png
Western Illinois,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
Western Kentucky,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png
Western Michigan,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
Western New Mexico,2022,NA
Westmont,2022,NA
Wichita State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png
William & Mary,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png
Winthrop,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png
Wisconsin,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
Wofford,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png
Wright State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
Wyoming,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
Xavier,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png
Yale,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
Youngstown State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png
Academy Of Art University,2022,NA
Adams State,2022,NA
Adrian College,2022,NA
Alabama-Huntsville,2022,NA
Albany State (GA),2022,NA
Albertus Magnus,2022,NA
Albion College,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2790.png
Albright College,2022,NA
Alfred State,2022,NA
Alice Lloyd,2022,NA
Allen University,2022,NA
Alma College,2022,NA
American International,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2022.png
Anderson (IN),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2023.png
Anderson (SC),2022,NA
Angelo State University,2022,NA
Antelope Valley,2022,NA
Aquinas College,2022,NA
Arcadia University,2022,NA
Arkansas Baptist,2022,NA
Arkansas Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2033.png
Arkansas-Fort Smith,2022,NA
Arlington Baptist,2022,NA
Asbury College,2022,NA
Ashland University,2022,NA
Auburn Montgomery,2022,NA
Augustana (IL),2022,NA
Aurora University,2022,NA
Austin College,2022,NA
Averett,2022,NA
Babson,2022,NA
Bacone,2022,NA
Baker University,2022,NA
Baptist Bible College (MO),2022,NA
Baptist Bible College (PA),2022,NA
Barber Scotia,2022,NA
Barclay College,2022,NA
Barry University,2022,NA
Baruch College,2022,NA
Belhaven,2022,NA
Bellevue University,2022,NA
Belmont Abbey,2022,NA
Bemidji State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/132.png
Benedict College,2022,NA
Benedictine (AZ),2022,NA
Benedictine University,2022,NA
Berea College,2022,NA
Berry College,2022,NA
Bethany College (CA),2022,NA
Bethany College (KS),2022,NA
Bethany College (WV),2022,NA
Bethel (IN),2022,NA
Bethel College (TN),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2064.png
Bethesda University,2022,NA
Biola,2022,NA
Black Hills State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2069.png
Bloomsburg University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2071.png
Blue Mountain College,2022,NA
Bluefield College,2022,NA
Bluefield State,2022,NA
Bluffton University,2022,NA
Bob Jones University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3243.png
Bowie State,2022,NA
Boyce,2022,NA
Brescia University,2022,NA
Brevard College,2022,NA
Brewton-Parker,2022,NA
Bridgewater College (VA),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2079.png
Bristol University,2022,NA
Bryan College,2022,NA
Bryn Athyn,2022,NA
Buena Vista,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/63.png
Buffalo State,2022,NA
Bushnell University,2022,NA
BYU Hawaii,2022,NA
Cabrini College,2022,NA
Cairn University,2022,NA
Cal State East Bay,2022,NA
Cal State San Marcos,2022,NA
Cal State-Los Angeles,2022,NA
Cal Tech,2022,NA
Caldwell University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2857.png
California Lutheran,2022,NA
California Maritime,2022,NA
California Merced,2022,NA
Calumet College,2022,NA
Calvary,2022,NA
Calvin University,2022,NA
Cameron University,2022,NA
Campbellsville,2022,NA
Campbellsville-Harrodsburg,2022,NA
Capital (OH),2022,NA
Cardinal Stritch,2022,NA
Carlow University,2022,NA
Carnegie Mellon,2022,NA
Carolina University,2022,NA
Carroll College (MT),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png
Carson Newman,2022,NA
Case Western Reserve,2022,NA
Catawba,2022,NA
Catholic University DC,2022,NA
Cedarville,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2109.png
Centenary College (NJ),2022,NA
Central Baptist College,2022,NA
Central Christian College,2022,NA
Central Methodist,2022,NA
Central Oklahoma,2022,NA
Central Pennsylvania College,2022,NA
Central State (OH),2022,NA
Central Washington,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2120.png
Centre College,2022,NA
Chadron State,2022,NA
Chapman University,2022,NA
Chatham University,2022,NA
Chestnut Hill College,2022,NA
Cheyney University,2022,NA
Chicago,2022,NA
Chowan,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2804.png
Christendom,2022,NA
Cincinnati Christian,2022,NA
Cincinnati Clermont,2022,NA
City College (NY),2022,NA
Clarion,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2134.png
Clayton State,2022,NA
Clearwater Christian,2022,NA
Coe College,2022,NA
Coker College,2022,NA
Colby College,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/33.png
College of Coastal Georgia,2022,NA
College of Faith,2022,NA
College of Idaho,2022,NA
Colorado at Colorado Springs,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2145.png
Colorado Christian,2022,NA
Colorado College,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2144.png
Colorado State-Pueblo,2022,NA
Columbia International,2022,NA
Columbus State,2022,NA
Concord University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2148.png
Concordia (MI),2022,NA
Concordia College (AL),2022,NA
Concordia College (MN),2022,NA
Concordia College (NE),2022,NA
Concordia Illinois,2022,NA
Concordia Oregon,2022,NA
Concordia Texas,2022,NA
Concordia University (WI),2022,NA
Concordia University Irvine,2022,NA
Connecticut College,2022,NA
Converse,2022,NA
Corban University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3106.png
Cornell College Iowa,2022,NA
Cornerstone University,2022,NA
Covenant College,2022,NA
Crossroads College,2022,NA
Crowley's Ridge College,2022,NA
Crown College,2022,NA
CSU Dominguez Hills,2022,NA
CSU San Bernardino,2022,NA
Culver-Stockton,2022,NA
Cumberland College (KY),2022,NA
Cumberland University (TN),2022,NA
Curry College,2022,NA
Dakota State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/512.png
Dallas Baptist,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2164.png
Dallas Christian,2022,NA
Dalton State,2022,NA
Daniel Webster,2022,NA
Davenport University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3092.png
Davis & Elkins,2022,NA
Dean,2022,NA
Defiance,2022,NA
Delta State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2170.png
Denison,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2171.png
DePauw,2022,NA
DeSales,2022,NA
Dickinson PA,2022,NA
Dickinson State,2022,NA
Dillard,2022,NA
Doane,2022,NA
Dominican (IL),2022,NA
Dowling,2022,NA
Dubuque,2022,NA
Earlham,2022,NA
East Central,2022,NA
East Mennonite,2022,NA
East Texas Baptist,2022,NA
East-West University,2022,NA
Eastern Nazarene Col,2022,NA
Eastern New Mexico,2022,NA
Eastern Oregon,2022,NA
Eastern University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2196.png
Ecclesia College,2022,NA
Eckerd College,2022,NA
Edinboro,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2205.png
Edward Waters,2022,NA
Elizabeth City,2022,NA
Elizabethtown,2022,NA
Elmhurst,2022,NA
Elmira,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/347.png
Elms College,2022,NA
Embry-Riddle,2022,NA
Embry-Riddle (AZ),2022,NA
Emerson College,2022,NA
Emmanuel,2022,NA
Emory,2022,NA
Emory & Henry,2022,NA
Emporia State,2022,NA
Erskine,2022,NA
Eureka College,2022,NA
Evangel,2022,NA
Evergreen State,2022,NA
Fairmont State,2022,NA
Faith Baptist,2022,NA
Farmingdale State,2022,NA
Fayetteville State,2022,NA
FDU-Florham,2022,NA
Ferris State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2222.png
Ferrum,2022,NA
Findlay,2022,NA
Fisher College,2022,NA
Fisk,2022,NA
Flagler,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2228.png
Florida College,2022,NA
Florida Memorial,2022,NA
Florida Southern,2022,NA
Florida Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/53.png
Fontbonne College,2022,NA
Fort Hays State,2022,NA
Fort Valley State,2022,NA
Francis Marion,2022,NA
Franciscan University,2022,NA
Franklin,2022,NA
Franklin Pierce,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/144.png
Fredonia State,2022,NA
Freed-Hardeman,2022,NA
Fresno Pacific,2022,NA
Frostburg State,2022,NA
Ft. Lewis,2022,NA
Gallaudet University,2022,NA
Gannon,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/367.png
Geneva,2022,NA
George Fox,2022,NA
Georgetown (KY),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2245.png
Georgia College,2022,NA
Georgia Southwestern,2022,NA
Georgian Court,2022,NA
Gettysburg,2022,NA
Glenville State,2022,NA
Gordon College,2022,NA
Goshen College,2022,NA
Goucher,2022,NA
Governors State,2022,NA
Grace,2022,NA
Grace Bible College,2022,NA
Graceland University,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/530.png
Greensboro,2022,NA
Greenville,2022,NA
Guilford,2022,NA
Gwynedd-Mercy College,2022,NA
Hampden-Sydney,2022,NA
Hannibal-LaGrange,2022,NA
Hanover,2022,NA
Hardin-Simmons,2022,NA
Harding,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2264.png
Harris Stowe,2022,NA
Harrisburg,2022,NA
Hartwick,2022,NA
Haskell,2022,NA
Hastings College,2022,NA
Haverford,2022,NA
Heidelberg,2022,NA
Henderson State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2271.png
Hendrix College,2022,NA
Hillsdale,2022,NA
Hiram,2022,NA
Hiwassee College,2022,NA
Holy Family,2022,NA
Holy Names,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2868.png
Hood College,2022,NA
Hope,2022,NA
Hope International,2022,NA
Houghton College,2022,NA
Howard Payne,2022,NA
Illinois Tech,2022,NA
Illinois Wesleyan,2022,NA
Illinois-Springfield,2022,NA
Immaculata,2022,NA
Indiana South Bend,2022,NA
INDIANA TECH,2022,NA
Indiana-East,2022,NA
Indianapolis,2022,NA
Iowa Wesleyan,2022,NA
IU-Kokomo,2022,NA
IU-Northwest,2022,NA
Jamestown,2022,NA
Jarvis Christian,2022,NA
John Brown,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2301.png
John Carroll,2022,NA
John Jay College of Criminal Justice ,2022,NA
Johnson & Wales (FL),2022,NA
Johnson & Wales (NC),2022,NA
Johnson & Wales (RI),2022,NA
Johnson C. Smith,2022,NA
Johnson University (FL),2022,NA
Johnson University (TN),2022,NA
Judson College,2022,NA
Kalamazoo,2022,NA
Kansas Christian,2022,NA
Kean,2022,NA
Keene State,2022,NA
Keiser,2022,NA
Kentucky Christian,2022,NA
Kentucky State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2310.png
Kenyon,2022,NA
Keuka,2022,NA
King College TN,2022,NA
Knox,2022,NA
KY Wesleyan,2022,NA
La Plume,2022,NA
La Verne,2022,NA
LaGrange College,2022,NA
Lake Erie College,2022,NA
Lakeland,2022,NA
Lancaster Bible College,2022,NA
Lander,2022,NA
Langston,2022,NA
Laroche,2022,NA
Lawrence Tech,2022,NA
Le Moyne,2022,NA
Le Moyne-Owen,2022,NA
Le Tourneau,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2326.png
Leb,2022,NA
Lee University,2022,NA
Lees McRae,2022,NA
Lenoir Rhyne,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2331.png
Lesley University,2022,NA
Lewis,2022,NA
Lewis & Clark,2022,NA
Lewis Clark State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2334.png
Life Pacific,2022,NA
Life University,2022,NA
Limestone,2022,NA
Lincoln (MO),2022,NA
Lincoln Christian,2022,NA
Lincoln PA,2022,NA
Lincoln University (CA),2022,NA
Lindenwood,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png
Lindsey Wilson College,2022,NA
Linfield College,2022,NA
Loras,2022,NA
Lourdes,2022,NA
Loyola New Orleans,2022,NA
LSU Shreveport,2022,NA
Lubbock Christian,2022,NA
Luther,2022,NA
Lynchburg,2022,NA
Lyndon State College,2022,NA
Lyon,2022,NA
MacMurray College,2022,NA
Madonna,2022,NA
Maine Maritime Academy,2022,NA
Maine-Farmington,2022,NA
Maine-Fort Kent,2022,NA
Maine-Machias,2022,NA
Maine-Presque Isle,2022,NA
Malone University,2022,NA
Manchester,2022,NA
Manhattanville,2022,NA
Mansfield,2022,NA
Marian,2022,NA
Marietta,2022,NA
Mars Hill,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2369.png
Mary Baldwin,2022,NA
Mary Hardin-Baylor,2022,NA
Mary Washington,2022,NA
Marygrove College,2022,NA
Marymount VA,2022,NA
Maryville TN,2022,NA
Maryville University,2022,NA
Marywood,2022,NA
Massachusetts College,2022,NA
Masters College,2022,NA
Mayville State,2022,NA
McGill University,2022,NA
McKendree,2022,NA
McPherson College,2022,NA
Medaille College,2022,NA
Medgar Evers,2022,NA
Menlo,2022,NA
Mercy,2022,NA
Mercyhurst,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2385.png
Mesa College,2022,NA
Messiah,2022,NA
Methodist,2022,NA
Miami-Hamilton,2022,NA
Michigan Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2392.png
Michigan-Dearborn,2022,NA
Mid-America Christian,2022,NA
Mid-Continent Colleg,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/564.png
Middle Georgia State,2022,NA
Midland University,2022,NA
Midway,2022,NA
Midwestern State,2022,NA
Miles,2022,NA
Millersville,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/210.png
Milligan,2022,NA
Millikin,2022,NA
Millsaps,2022,NA
Milwaukee School Of Engineering,2022,NA
Minn Crookston,2022,NA
Minnesota Duluth,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/134.png
Minnesota-Morris,2022,NA
Minot State,2022,NA
Misericordia,2022,NA
Missouri Baptist,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2880.png
Missouri Science & Technology,2022,NA
Missouri Southern State,2022,NA
Missouri Valley,2022,NA
Missouri Western State,2022,NA
Missouri-St. Louis,2022,NA
MIT,2022,NA
Mitchell College,2022,NA
Mobile,2022,NA
Molloy,2022,NA
Mont St Billings,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2407.png
Montana State-Northern,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/569.png
Montana Tech,2022,NA
Montana-Western,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2701.png
Montevallo,2022,NA
Moravian,2022,NA
Morris College,2022,NA
Mount Aloysius,2022,NA
Mount Ida College,2022,NA
Mount Marty,2022,NA
Mount Olive,2022,NA
Mount St. Joseph,2022,NA
Mount St. Mary,2022,NA
Mount St. Vincent,2022,NA
Mount Vernon Nazarene,2022,NA
Mrsvl,2022,NA
Muhlenberg,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2422.png
Multnomah,2022,NA
Muskingum,2022,NA
Nazareth,2022,NA
NC Pembroke,2022,NA
NC Wesleyan,2022,NA
Nebraska Christian,2022,NA
Nebraska Kearney,2022,NA
Nebraska Wesleyan,2022,NA
Neumann,2022,NA
New England,2022,NA
New Hope Christian College,2022,NA
New Jersey,2022,NA
New Mexico Highlands,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png
New Rochelle,2022,NA
New York City Techni,2022,NA
New York Institute of Technology,2022,NA
Newberry,2022,NA
Newbury College,2022,NA
Newman,2022,NA
Newport News Apprentice,2022,NA
Nichols College,2022,NA
North Central (MN),2022,NA
North Georgia,2022,NA
North Greenville,2022,NA
North Park,2022,NA
Northeastern State,2022,NA
Northern Michigan,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/128.png
Northland College,2022,NA
Northwest Indian,2022,NA
Northwest University,2022,NA
Northwestern Ohio,2022,NA
Northwood,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2886.png
Notre Dame College,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/587.png
Notre Dame de Namur,2022,NA
Nova Southeast,2022,NA
NVU-Lyndon,2022,NA
NW Missouri State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/138.png
NW Nazarene,2022,NA
NW Oklahoma St,2022,NA
Nyack College,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/428.png
Oak Hills Christian,2022,NA
Oakland City,2022,NA
Oakwood,2022,NA
Oberlin College,2022,NA
Occidental,2022,NA
Oglethorpe,2022,NA
Ohio Christian,2022,NA
Ohio Dominican,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2477.png
Ohio Midwestern,2022,NA
Ohio Northern,2022,NA
Ohio Valley,2022,NA
Ohio Wesleyan,2022,NA
Ohio-Chillicothe,2022,NA
Oklahoma Baptist,2022,NA
Oklahoma Christian,2022,NA
Olivet College,2022,NA
Olivet Nazarene,2022,NA
Oneonta State,2022,NA
Open Bible,2022,NA
Oregon Tech,2022,NA
Oswego State,2022,NA
Ottawa,2022,NA
Ottawa University Arizona,2022,NA
Ouachita Baptist,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2888.png
Our Lady of the Lake,2022,NA
Pace,2022,NA
Pacific Lutheran,2022,NA
Pacific Oregon,2022,NA
Pacific Union,2022,NA
Pacifica College,2022,NA
Paine,2022,NA
Palm Beach Atlantic,2022,NA
Panhandle State,2022,NA
Park University,2022,NA
Paul Quinn,2022,NA
Penn St Mont Alto,2022,NA
Penn St-Behrend,2022,NA
Penn State Abington,2022,NA
Penn State Altoona,2022,NA
Penn State Brandywine,2022,NA
Penn State Wilkes-Barre,2022,NA
Penn State-Alleghany,2022,NA
Penn State-York,2022,NA
Peru State College,2022,NA
Pfeiffer,2022,NA
Philadelphia Biblical,2022,NA
Philadelphia Sciences,2022,NA
Philadelphia Univers,2022,NA
Philander Smith,2022,NA
Piedmont,2022,NA
Pikeville,2022,NA
Pine Manor,2022,NA
Pittsburgh-Bradford,2022,NA
Pnbea,2022,NA
Point,2022,NA
Point Loma,2022,NA
Point Park,2022,NA
Polytechnic,2022,NA
Polytechnic University,2022,NA
Pomona Pitzer,2022,NA
Portland Bible,2022,NA
Presentation College,2022,NA
Providence (MT),2022,NA
Puget Sound,2022,NA
Purdue Northwest,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/368.png
Purdue-North Central,2022,NA
Queens College,2022,NA
Quincy,2022,NA
Randall University,2022,NA
Randolph College,2022,NA
Redlands,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/29.png
Regent University,2022,NA
Regis College,2022,NA
Regis Univ,2022,NA
Reinhardt,2022,NA
Rhode Island College,2022,NA
Rhodes College,2022,NA
Rio Grande,2022,NA
Rivier,2022,NA
Roanoke,2022,NA
Robert Morris-Springfield (IL),2022,NA
Rockford University,2022,NA
Rockhurst,2022,NA
Rocky Mountain,2022,NA
Rogers State,2022,NA
Roosevelt,2022,NA
Rosemont College,2022,NA
Rust,2022,NA
Rutgers-Camden,2022,NA
Rutgers-Newark,2022,NA
Ryerson,2022,NA
SAGU American Indian College,2022,NA
Saint Mary,2022,NA
Salem University,2022,NA
Salisbury,2022,NA
Salve Regina,2022,NA
San Diego Christian,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3096.png
San Francisco State,2022,NA
Sarah Lawrence,2022,NA
Schreiner,2022,NA
SE Oklahoma State,2022,NA
Selma,2022,NA
Seton Hill,2022,NA
Sewanee,2022,NA
Shawnee State,2022,NA
Shenandoah,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2828.png
Shorter,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2560.png
Siena Heights,2022,NA
Silver Lake College,2022,NA
Simon Fraser,2022,NA
Simpson College,2022,NA
Simpson University,2022,NA
Sioux Falls,2022,NA
Skidmore,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2566.png
Slippery Rock,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/215.png
Sonoma State,2022,NA
South Dakota School of Mines,2022,NA
South Vermont,2022,NA
Southeastern Baptist College,2022,NA
Southern Arkansas,2022,NA
Southern Nazarene,2022,NA
Southern Oregon,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2584.png
Southern Polytechnic,2022,NA
Southern Virginia,2022,NA
Southern Wesleyan,2022,NA
Southern-New Orleans,2022,NA
Southwest Assemblies of God,2022,NA
Southwest Baptist,2022,NA
Southwest Minnesota State,2022,NA
Southwestern (AZ),2022,NA
Southwestern (KS),2022,NA
Southwestern Oklahoma State,2022,NA
Spalding,2022,NA
Spring Arbor,2022,NA
Spring Hill,2022,NA
Spurgeon College,2022,NA
St Elizabeth,2022,NA
St Gregory's,2022,NA
St. Ambrose,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2591.png
St. Andrews,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2592.png
St. Catharine,2022,NA
St. Catherine (Mn),2022,NA
St. Edward's,2022,NA
St. Francis (ILL),2022,NA
St. John Fisher,2022,NA
St. Joseph's (ME),2022,NA
St. Joseph's (NY-Brooklyn),2022,NA
St. Joseph's (NY-Long Island),2022,NA
St. Josephs (IND),2022,NA
St. Katherine,2022,NA
St. Leo,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2605.png
St. Louis Pharmacy,2022,NA
St. Martin's,2022,NA
St. Mary's (MD),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/117.png
St. Mary's (MN),2022,NA
St. Mary's (TX),2022,NA
St. Thomas (FL),2022,NA
St. Thomas Aquinas,2022,NA
St. Xavier,2022,NA
Stanislaus State,2022,NA
Staten Island,2022,NA
Stillman,2022,NA
Stockton,2022,NA
Strse,2022,NA
Suffolk University,2022,NA
Sul Ross,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2834.png
Summit,2022,NA
SUNY Maritime,2022,NA
SUNY New Paltz,2022,NA
SUNY Potsdam,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/182.png
SUNY-Canton,2022,NA
SUNY-Cobleskill,2022,NA
SUNY-Cortland,2022,NA
SUNY-Old Westbury,2022,NA
SUNY-Purchase,2022,NA
Susquehanna University,2022,NA
SW Adventist,2022,NA
SW Christian Univ,2022,NA
Swarthmore,2022,NA
Tabor,2022,NA
Talladega,2022,NA
Tampa,2022,NA
Taylor University,2022,NA
Tenn Temple,2022,NA
Tennessee Southern,2022,NA
Tennessee Wesleyan,2022,NA
Texarkana,2022,NA
Texas A&M Commerce,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png
Texas A&M-International,2022,NA
Texas A&M-Kingsville,2022,NA
Texas College,2022,NA
Texas Dallas,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2905.png
Texas Lutheran,2022,NA
Texas Permian Basin,2022,NA
Texas-Permian Basin,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3081.png
Texas-Tyler,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/3086.png
Thiel College,2022,NA
Thomas,2022,NA
Thomas (GA),2022,NA
Thomas More,2022,NA
Tiffin,2022,NA
Toccoa Falls,2022,NA
Tougaloo,2022,NA
Transylvania,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2975.png
Trevecca Nazarene,2022,NA
Trinity (FL),2022,NA
Trinity (IL),2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2652.png
Trinity Baptist,2022,NA
Trinity Intl,2022,NA
Truett-McConnell,2022,NA
Truman State,2022,NA
Tusculum,2022,NA
Tuskegee,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2657.png
UC Santa Cruz,2022,NA
UMass-Boston,2022,NA
Union,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2785.png
Union (TN),2022,NA
Union Ky College,2022,NA
University of Mary,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/559.png
University of Rochester,2022,NA
University of Sciences,2022,NA
University of the Ozarks,2022,NA
Upper Iowa University,2022,NA
Urbana,2022,NA
Ursinus,2022,NA
US Coast Guard,2022,NA
US Merchant Marine Academy,2022,NA
Utica,2022,NA
VA Intermont,2022,NA
VA Wesleyan,2022,NA
Valley City State,2022,NA
Valley Forge,2022,NA
Vanguard,2022,NA
Vassar,2022,NA
Virginia Union,2022,NA
Virginia-Wise,2022,NA
Viterbo,2022,NA
Voorhees,2022,NA
VU of Lynchburg,2022,NA
W. Virginia Tech,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2706.png
Wabash College,2022,NA
Waldorf College,2022,NA
Walla Walla University,2022,NA
Warner Pacific,2022,NA
Warner Southern,2022,NA
Warner University,2022,NA
Warren Wilson,2022,NA
Wartburg,2022,NA
Wash & Lee,2022,NA
Washington Adventist,2022,NA
Washington College (MD),2022,NA
Wayland Baptist University,2022,NA
Wayne State (NE),2022,NA
Webster,2022,NA
Welch,2022,NA
Wells College,2022,NA
Wentworth,2022,NA
Wesley,2022,NA
West Coast Baptist,2022,NA
West Florida,2022,NA
West Virginia Wesleyan,2022,NA
Westcliff,2022,NA
Western Colorado,2022,NA
Western New England,2022,NA
Western Oregon,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2848.png
Western State Colorado University,2022,NA
Westminster (PA),2022,NA
